1,Cybozu,,
1,"Cybozu, Inc.",https://www.cybozu.cn/jp/,jaonly
2,kintone,,
2,Product website,https://www.cybozu.cn/jp/products/kintone/,jaonly
2,Pricing,https://www.cybozu.cn/jp/products/kintone/price.html,jaonly
2,Update information,https://www.cybozu.cn/jp/products/kintone/news.html,jaonly
3,Support,,
3,Troubleshooting Problems with Web Browsers,https://help.cybozu.cn/en/id/01067.html,
4,Related information,,
4,Sitemap,/k/en/sitemap.html,
4,Search kintone Help by article number,/k/en/search_id.html,
4,Search cybozu.cn Help by article number,https://help.cybozu.cn/general/en/search_id.html,
999,Trademarks,https://cybozu.co.jp/en/company/trademark/,
999,Privacy Policy,https://cybozu.co.jp/en/privacy/privacy-policy/pdf/privacy_policy.pdf,
