1,Cybozu,,
1,"Cybozu, Inc.",https://www.cybozu.cn/jp/,
2,kintone,,
2,製品サイト,https://www.cybozu.cn/jp/products/kintone/,
2,料金,https://www.cybozu.cn/jp/products/kintone/price.html,
2,アップデート情報,https://www.cybozu.cn/jp/products/kintone/news.html,
3,サポート,,
3,Webブラウザーのトラブル解決方法,https://help.cybozu.cn/ja/id/01067.html,
4,関連情報,,
4,サイトマップ,/k/ja/sitemap.html,
4,kintone ヘルプ記事番号検索,/k/ja/search_id.html,
4,cybozu.cn ヘルプ記事番号検索,https://help.cybozu.cn/general/ja/search_id.html,
999,他社商標について,https://cybozu.co.jp/logotypes/other-trademark/,
999,プライバシーポリシー,https://www.cybozu.cn/jp/terms/privacy/,
